"Year";"Basin";"Indicator";"Description";"Criteria";"Status";"Target";"Weight";"Response"
2000;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.81038178742802;8.66;1;1
2000;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.34243197426964;6.37;1;1
2000;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.81038178742802;8.66;1;1
2001;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.2911665104102;8.66;1;1
2001;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.22666759632923;6.37;1;1
2001;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.2911665104102;8.66;1;1
2002;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.4052075000903;8.66;1;1
2002;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.40727831153517;6.37;1;1
2002;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.4052075000903;8.66;1;1
2003;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.49588121937097;8.66;1;1
2003;"Bornholm_Basin";"O2debt";"Oxygen debt";3;5.73575700940937;6.37;1;1
2003;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.49588121937097;8.66;1;1
2004;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.35433312697225;8.66;1;1
2004;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.63923217566855;6.37;1;1
2004;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.35433312697225;8.66;1;1
2005;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.66222367704564;8.66;1;1
2005;"Bornholm_Basin";"O2debt";"Oxygen debt";3;8.08448156783866;6.37;1;1
2005;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.66222367704564;8.66;1;1
2006;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.77563186413805;8.66;1;1
2006;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.31547220423701;6.37;1;1
2006;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.77563186413805;8.66;1;1
2007;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.6486453760119;8.66;1;1
2007;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.57984569430746;6.37;1;1
2007;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.6486453760119;8.66;1;1
2008;"Baltic_Proper";"O2debt";"Oxygen debt";3;9.79713008229744;8.66;1;1
2008;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.29934001162792;6.37;1;1
2008;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;9.79713008229744;8.66;1;1
2009;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.1863710702401;8.66;1;1
2009;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.38853047099668;6.37;1;1
2009;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.1863710702401;8.66;1;1
2010;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.3566546634778;8.66;1;1
2010;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.44511776909482;6.37;1;1
2010;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.3566546634778;8.66;1;1
2011;"Baltic_Proper";"O2debt";"Oxygen debt";3;10.6629808738483;8.66;1;1
2011;"Bornholm_Basin";"O2debt";"Oxygen debt";3;7.50025222087978;6.37;1;1
2011;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;10.6629808738483;8.66;1;1
2012;"Baltic_Proper";"O2debt";"Oxygen debt";3;11.1911022789465;8.66;1;1
2012;"Bornholm_Basin";"O2debt";"Oxygen debt";3;6.5292966323022;6.37;1;1
2012;"Gulf_of_Finland";"O2debt";"Oxygen debt";3;11.1911022789465;8.66;1;1
1970;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.31170859714675;2.5;1;1
1970;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.23852434107618;2.9;1;1
1970;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.31375909966704;2.5;1;1
1970;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.79225564673748;5;1;1
1971;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.23336206872932;2.5;1;1
1971;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.13444839306209;2.9;1;1
1971;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.10786061108434;2.5;1;1
1972;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.31940949317714;2.5;1;1
1972;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.47182876709242;2.9;1;1
1972;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.66757079537829;2.5;1;1
1972;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;2.1981566640161;5;1;1
1973;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;2.22774640453798;2.5;1;1
1973;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;1.34593304521675;2.9;1;1
1973;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.21495654192629;2.5;1;1
1974;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;2.49382214171302;2.5;1;1
1974;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.05701111825541;2.9;1;1
1974;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;2.43153700394132;2.5;1;1
1974;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.07086541340244;5;1;1
1975;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.51179585177215;2.5;1;1
1975;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.47687313507344;2.9;1;1
1975;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.35384522026083;2.5;1;1
1975;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.15836551128842;4.6;1;1
1975;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;7.62258783048545;3.8;1;1
1975;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.40428633134132;5;1;1
1976;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.86106734639983;2.5;1;1
1976;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.07954719860925;2.9;1;1
1976;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.47393302238743;2.5;1;1
1976;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;5.94459137166261;4.6;1;1
1976;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.39290413686391;5;1;1
1976;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;8.23084262312692;5.2;33;1
1976;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.26913267137727;2.8;1;1
1977;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.38569685282249;2.5;1;1
1977;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.2937625096314;2.9;1;1
1977;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;4.91566202620933;4.6;1;1
1977;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.05736689560244;5;1;1
1977;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;5.15977916176383;5.2;33;1
1977;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.41498548145259;2.8;1;1
1978;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.27270122383157;2.5;1;1
1978;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.51807064692198;2.9;1;1
1978;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.64001413920707;2.5;1;1
1978;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.75155188424987;4.6;1;1
1978;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.00310327155817;3.8;1;1
1978;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.91715435644714;5;1;1
1978;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.05491812223393;2.8;1;1
1979;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.3880981737535;2.5;1;1
1979;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.57529996133486;2.9;1;1
1979;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.6263185796217;2.5;1;1
1979;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.40879528735633;4.6;1;1
1979;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.46252773137229;3.8;1;1
1979;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.54676404624622;5;1;1
1979;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;2.81552820822849;2.8;1;1
1980;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.26848389878556;2.5;1;1
1980;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.16944046917148;2.9;1;1
1980;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.3581224143334;2.5;1;1
1980;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.24061650245804;4.6;1;1
1980;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.93711604577574;3.8;1;1
1980;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.09200874106715;5;1;1
1980;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.238587097396;2.8;1;1
1981;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.56248141070865;2.5;1;1
1981;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.49139215426056;2.9;1;1
1981;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.78772919479688;2.5;1;1
1981;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.56900607960559;4.6;1;1
1981;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.57874231093078;3.8;1;1
1981;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;8.1003997406513;5;1;1
1981;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;7.22150396892489;5.2;1;1
1982;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.79599701786986;2.5;1;1
1982;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;11.0277728385408;2.9;1;1
1982;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;11.6753625935622;2.5;1;1
1982;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;15.2524167774013;4.6;1;1
1982;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.1883047283918;3.8;1;1
1982;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;10.562542684798;5;1;1
1982;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.73091512087658;2.8;1;1
1983;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.07283892286523;2.5;1;1
1983;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.03500468663059;2.9;1;1
1983;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.40841520178648;2.5;1;1
1983;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;13.1535493080951;4.6;1;1
1983;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;10.2553284556354;5;1;1
1983;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.66432007595283;2.8;1;1
1984;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.0463024141781;2.5;1;1
1984;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.6661109541693;2.9;1;1
1984;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.10077114620205;2.5;1;1
1984;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.17487856954659;4.6;1;1
1984;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;12.2672397319013;3.8;1;1
1984;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.91750071530373;5;1;1
1984;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;8.73046584556534;5.2;33;1
1984;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.59377133874822;2.8;1;1
1985;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.37376537535543;2.5;1;1
1985;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.31523636256065;2.9;1;1
1985;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.91616384782296;2.5;1;1
1985;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.9178057388185;4.6;1;1
1985;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.2643151244179;3.8;1;1
1985;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.37863588162652;5;1;1
1985;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.09008123726351;5.2;33;1
1985;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.42736437778874;2.8;1;1
1986;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.01599193448806;2.5;1;1
1986;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.43255424960731;2.9;1;1
1986;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.93688539819631;2.5;1;1
1986;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;10.7502022625639;4.6;1;1
1986;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.6205816730345;3.8;1;1
1986;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.85961015319765;5;1;1
1986;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.20165592486274;2.8;1;1
1987;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.16146895762417;2.5;1;1
1987;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.37520584325515;2.9;1;1
1987;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.02682490458571;2.5;1;1
1987;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.68741302003196;4.6;1;1
1987;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.41605523606918;3.8;1;1
1987;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.53220587999214;5;1;1
1987;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;9.35152232192989;5.2;33;1
1987;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.23131256173048;2.8;1;1
1988;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.10182966703753;2.5;1;1
1988;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.78455029306455;2.9;1;1
1988;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.71010713920646;2.5;1;1
1988;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.84307375904093;4.6;1;1
1988;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;12.485974320312;3.8;1;1
1988;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;8.44761883176073;5;1;1
1988;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;8.46013415491522;5.2;33;1
1988;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.01256335756103;2.8;1;1
1989;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.62364763490777;2.5;1;1
1989;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.78767682725873;2.9;1;1
1989;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.63919157933959;2.5;1;1
1989;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.65071792704702;4.6;1;1
1989;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.85740010069173;5;1;1
1989;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.70631044345509;5.2;1;1
1990;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.32500992430972;2.5;1;1
1990;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.25075324680962;2.9;1;1
1990;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.76936657308174;2.5;1;1
1990;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.35360864703831;4.6;1;1
1990;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.92290619682912;5;1;1
1990;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;7.69164638589316;5.2;1;1
1991;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;5.23215930228145;2.5;1;1
1991;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.55456430051967;2.9;1;1
1991;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.10210630601261;2.5;1;1
1991;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.39468180468602;4.6;1;1
1991;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.96757989580362;5;1;1
1991;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.91541958830709;5.2;33;1
1991;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.92651925965907;2.8;1;1
1991;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;10.8356473542339;5.2;1;1
1992;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.67558888839855;2.5;1;1
1992;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.83587189003014;2.9;1;1
1992;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.82590100604128;2.5;1;1
1992;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.74719413337344;4.6;1;1
1992;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;7.60309072024779;3.8;1;1
1992;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.8785817715221;5;1;1
1992;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.69192008089315;5.2;33;1
1992;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.33244196256044;2.8;1;1
1992;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.87626432197548;5.2;1;1
1993;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.37280875852029;2.5;1;1
1993;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.35112433294446;2.9;1;1
1993;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.78131248858328;2.5;1;1
1993;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.94111661930887;4.6;1;1
1993;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.40819606333524;3.8;1;1
1993;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;9.39058020071347;5;1;1
1993;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.65634110243682;5.2;33;1
1993;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.4812121494698;2.8;1;1
1993;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;10.2577277883847;5.2;1;1
1994;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.56174721220243;2.5;1;1
1994;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.34591002702765;2.9;1;1
1994;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.16236723957504;2.5;1;1
1994;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;11.7636750961461;4.6;1;1
1994;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;8.67564686810883;3.8;1;1
1994;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;10.1671531307656;5;1;1
1994;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.9206151402339;5.2;33;1
1994;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.18584245788826;2.8;1;1
1994;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;12.4621862092189;5.2;1;1
1995;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.32637145147977;2.5;1;1
1995;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.96773116830845;2.9;1;1
1995;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.69650033530668;2.5;1;1
1995;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.99930272104436;4.6;1;1
1995;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;11.0543252244443;3.8;1;1
1995;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;8.32951991253138;5;1;1
1995;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.64969853455904;5.2;33;1
1995;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.02919096957012;2.8;1;1
1995;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;10.1539161412052;5.2;1;1
1996;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.80731555711146;2.5;1;1
1996;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.90758097860475;2.9;1;1
1996;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.86105670213116;2.5;1;1
1996;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.87930881992096;4.6;1;1
1996;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.7481189111527;3.8;1;1
1996;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;5.80245801808705;5;1;1
1996;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.87524348086011;5.2;33;1
1996;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.75427323936046;2.8;1;1
1997;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.62373924590784;2.5;1;1
1997;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.4581218706537;2.9;1;1
1997;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.09921043627002;2.5;1;1
1997;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.18350833825396;4.6;1;1
1997;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.20532517532271;3.8;1;1
1997;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.42100003201179;5;1;1
1997;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.45116468356659;5.2;33;1
1997;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.77682138137692;2.8;1;1
1997;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;6.98465651821018;5.2;1;1
1998;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.55316782626536;2.5;1;1
1998;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.03443524673335;2.9;1;1
1998;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.25615468269484;2.5;1;1
1998;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;7.35044083340143;4.6;1;1
1998;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;9.9253359560341;3.8;1;1
1998;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;4.95443339086041;5;1;1
1998;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.40505121684462;5.2;33;1
1998;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.33806816485119;2.8;1;1
1998;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;8.08510702954402;5.2;1;1
1999;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.92838360680341;2.5;1;1
1999;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.97172958651364;2.9;1;1
1999;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.31091890803822;2.5;1;1
1999;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;8.37623191685145;4.6;1;1
1999;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;8.32358329688646;5;1;1
1999;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;6.95011480372058;5.2;33;1
1999;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;4.15321892971899;2.8;1;1
1999;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;7.32427325723149;5.2;1;1
2000;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;4.35308696978355;2.5;1;1
2000;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;5.3295476196467;2.9;1;1
2000;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;4.61150045036723;2.5;1;1
2000;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;9.18650279820042;4.6;1;1
2000;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;8.77070261826369;3.8;1;1
2000;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;7.39333663976861;5;1;1
2000;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.52326537348486;5.2;33;1
2000;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.93015575751947;2.8;1;1
2000;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;9.56848615942653;5.2;1;1
2001;"Baltic_Proper";"din_winter";"DIN winter average (Dec-Feb)";1;3.86442291749557;2.5;1;1
2001;"Arkona_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.94045644246486;2.9;1;1
2001;"Bornholm_Basin";"din_winter";"DIN winter average (Dec-Feb)";1;3.75258563662933;2.5;1;1
2001;"Danish_Straits";"din_winter";"DIN winter average (Dec-Feb)";1;6.55171155642505;4.6;1;1
2001;"Gulf_of_Finland";"din_winter";"DIN winter average (Dec-Feb)";1;10.5420484767574;3.8;1;1
2001;"Kattegat";"din_winter";"DIN winter average (Dec-Feb)";1;6.25243361858535;5;1;1
2001;"Bothnian_Bay";"din_winter";"DIN winter average (Dec-Feb)";1;7.68678475467428;5.2;33;1
2001;"Bothnian_Sea";"din_winter";"DIN winter average (Dec-Feb)";1;3.99529419812993;2.8;1;1
2001;"Gulf_of_Riga";"din_winter";"DIN winter average (Dec-Feb)";1;11.4560230401613;5.2;1;1
